dataset,network,model,opt_out,step,metric,mean,std,n_valid_seeds
Base,Erdős–Rényi,DP,True,4,unfairness,0.0057338184716726245,0.00038113363096824214,5
Base,Erdős–Rényi,DP,True,5,approval_rate_difference,7.0290547276369724,3.0235046915091095,5
Base,Erdős–Rényi,DP,True,5,retention_disparity,7.8399999999999981,1.8906083676954377,5
Base,Erdős–Rényi,DP,True,5,retention_s0,39.399999999999999,1.7017637908946117,5
Base,Erdős–Rényi,DP,True,5,retention_s1,31.560000000000002,1.4609585894199759,5
Base,Erdős–Rényi,DP,True,5,unfairness,0.0059569233623022692,0.00039017928952470965,5
Base,Erdős–Rényi,EO,False,1,approval_rate_difference,0.6800000000000006,3.7748642359692921,5
Base,Erdős–Rényi,EO,False,1,retention_disparity,0,0,5
Base,Erdős–Rényi,EO,False,1,retention_s0,100,0,5
Base,Erdős–Rényi,EO,False,1,retention_s1,100,0,5
Base,Erdős–Rényi,EO,False,1,unfairness,0.0062205350479677124,0,5
Base,Erdős–Rényi,EO,False,2,approval_rate_difference,1.4800000000000013,3.2731636072766084,5
Base,Erdős–Rényi,EO,False,2,retention_disparity,0,0,5
Base,Erdős–Rényi,EO,False,2,retention_s0,100,0,5
Base,Erdős–Rényi,EO,False,2,retention_s1,100,0,5
Base,Erdős–Rényi,EO,False,2,unfairness,0.0061784810313106455,0.00041649161228507643,5
Base,Erdős–Rényi,EO,False,3,approval_rate_difference,3.4399999999999991,3.6712940497868036,5
Base,Erdős–Rényi,EO,False,3,retention_disparity,0,0,5
Base,Erdős–Rényi,EO,False,3,retention_s0,100,0,5
Base,Erdős–Rényi,EO,False,3,retention_s1,100,0,5
Base,Erdős–Rényi,EO,False,3,unfairness,0.0060408782241089254,0.00062230623600062398,5
Base,Erdős–Rényi,EO,False,4,approval_rate_difference,-0.20000000000000018,4.3377413477523117,5
Base,Erdős–Rényi,EO,False,4,retention_disparity,0,0,5
Base,Erdős–Rényi,EO,False,4,retention_s0,100,0,5
Base,Erdős–Rényi,EO,False,4,retention_s1,100,0,5
Base,Erdős–Rényi,EO,False,4,unfairness,0.0055228814697280363,0.00052714278183615276,5
Base,Erdős–Rényi,EO,False,5,approval_rate_difference,1.9599999999999995,3.1884792613407407,5
Base,Erdős–Rényi,EO,False,5,retention_disparity,0,0,5
Base,Erdős–Rényi,EO,False,5,retention_s0,100,0,5
Base,Erdős–Rényi,EO,False,5,retention_s1,100,0,5
Base,Erdős–Rényi,EO,False,5,unfairness,0.0060135749856840004,0.00076301670597368992,5
Base,Erdős–Rényi,EO,True,1,approval_rate_difference,0.6800000000000006,3.7748642359692921,5
Base,Erdős–Rényi,EO,True,1,retention_disparity,0,0,5
Base,Erdős–Rényi,EO,True,1,retention_s0,100,0,5
Base,Erdős–Rényi,EO,True,1,retention_s1,100,0,5
Base,Erdős–Rényi,EO,True,1,unfairness,0.0062205350479677124,0,5
Base,Erdős–Rényi,EO,True,2,approval_rate_difference,1.3861033940016498,3.392689137796491,5
Base,Erdős–Rényi,EO,True,2,retention_disparity,3.6000000000000028,2.4560130292814066,5
Base,Erdős–Rényi,EO,True,2,retention_s0,77.560000000000002,2.6575176386996975,5
Base,Erdős–Rényi,EO,True,2,retention_s1,76.599999999999994,2.526657871576603,5
Base,Erdős–Rényi,EO,True,2,unfairness,0.0061784810313106455,0.00041649161228507643,5
Base,Erdős–Rényi,EO,True,3,approval_rate_difference,4.3316703013756115,3.6248107013737645,5
Base,Erdős–Rényi,EO,True,3,retention_disparity,5.1599999999999966,2.0015993605114857,5
Base,Erdős–Rényi,EO,True,3,retention_s0,59.760000000000005,2.7753198013922638,5
Base,Erdős–Rényi,EO,True,3,retention_s1,57.320000000000007,2.3549097647256008,5
Base,Erdős–Rényi,EO,True,3,unfairness,0.0062782792066455647,0.00056491915934791257,5
Base,Erdős–Rényi,EO,True,4,approval_rate_difference,0.15129664691047023,4.2991038080698756,5
Base,Erdős–Rényi,EO,True,4,retention_disparity,3.9599999999999995,1.8260339536821311,5
Base,Erdős–Rényi,EO,True,4,retention_s0,47.039999999999999,0.83330666623998351,5
Base,Erdős–Rényi,EO,True,4,retention_s1,43.079999999999998,1.2874781551544869,5
Base,Erdős–Rényi,EO,True,4,unfairness,0.005662055466765392,0.00035996460084251945,5
Base,Erdős–Rényi,EO,True,5,approval_rate_difference,5.1015576891063619,4.3774519037015169,5
Base,Erdős–Rényi,EO,True,5,retention_disparity,3.2799999999999954,1.1702991070662252,5
Base,Erdős–Rényi,EO,True,5,retention_s0,36.759999999999998,1.370547335920947,5
Base,Erdős–Rényi,EO,True,5,retention_s1,33.480000000000004,1.9332873557751318,5
Base,Erdős–Rényi,EO,True,5,unfairness,0.0059043825367105949,0.0003328164084334123,5
Base,Erdős–Rényi,LCF-active,False,1,approval_rate_difference,13.440000000000001,3.2970289655991816,5
Base,Erdős–Rényi,LCF-active,False,1,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-active,False,1,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-active,False,1,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-active,False,1,unfairness,0.0031757950782775879,0,5
Base,Erdős–Rényi,LCF-active,False,2,approval_rate_difference,12.880000000000001,0.85416626016250541,5
Base,Erdős–Rényi,LCF-active,False,2,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-active,False,2,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-active,False,2,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-active,False,2,unfairness,0.0031508867413439388,0.00017483515653437154,5
Base,Erdős–Rényi,LCF-active,False,3,approval_rate_difference,13.52,4.1310531344924639,5
Base,Erdős–Rényi,LCF-active,False,3,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-active,False,3,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-active,False,3,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-active,False,3,unfairness,0.0030994001249403879,0.00029806948996463883,5
Base,Erdős–Rényi,LCF-active,False,4,approval_rate_difference,11.879999999999999,3.5476189197826784,5
Base,Erdős–Rényi,LCF-active,False,4,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-active,False,4,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-active,False,4,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-active,False,4,unfairness,0.0028543155524612062,0.00020511116286333939,5
Base,Erdős–Rényi,LCF-active,False,5,approval_rate_difference,14.440000000000001,3.3115555257310745,5
Base,Erdős–Rényi,LCF-active,False,5,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-active,False,5,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-active,False,5,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-active,False,5,unfairness,0.0031097094964658732,0.00036412201676622587,5
Base,Erdős–Rényi,LCF-active,True,1,approval_rate_difference,13.440000000000001,3.2970289655991816,5
Base,Erdős–Rényi,LCF-active,True,1,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-active,True,1,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-active,True,1,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-active,True,1,unfairness,0.0031757950782775879,0,5
Base,Erdős–Rényi,LCF-active,True,2,approval_rate_difference,12.963076443117092,1.9261138870558114,5
Base,Erdős–Rényi,LCF-active,True,2,retention_disparity,17.399999999999999,4.2199526063689428,5
Base,Erdős–Rényi,LCF-active,True,2,retention_s0,79.560000000000002,3.0130383336426374,5
Base,Erdős–Rényi,LCF-active,True,2,retention_s1,62.160000000000004,2.2712111306525462,5
Base,Erdős–Rényi,LCF-active,True,2,unfairness,0.0031508867413439388,0.00017483515653437154,5
Base,Erdős–Rényi,LCF-active,True,3,approval_rate_difference,13.255739247080513,4.462410963752161,5
Base,Erdős–Rényi,LCF-active,True,3,retention_disparity,21.880000000000003,3.058365576578447,5
Base,Erdős–Rényi,LCF-active,True,3,retention_s0,60.359999999999999,2.3026940743398816,5
Base,Erdős–Rényi,LCF-active,True,3,retention_s1,38.480000000000004,1.9497692171126317,5
Base,Erdős–Rényi,LCF-active,True,3,unfairness,0.0031848151426408177,0.00025547005776560934,5
Base,Erdős–Rényi,LCF-active,True,4,approval_rate_difference,13.146116367348833,1.6219722337292368,5
Base,Erdős–Rényi,LCF-active,True,4,retention_disparity,22.399999999999999,2.9257477676655608,5
Base,Erdős–Rényi,LCF-active,True,4,retention_s0,47.560000000000002,1.7269626515938326,5
Base,Erdős–Rényi,LCF-active,True,4,retention_s1,25.16,1.4499655168313506,5
Base,Erdős–Rényi,LCF-active,True,4,unfairness,0.0029013002939528576,7.5076452893112279e-05,5
Base,Erdős–Rényi,LCF-active,True,5,approval_rate_difference,17.196319752028465,3.8621339617543162,5
Base,Erdős–Rényi,LCF-active,True,5,retention_disparity,21.399999999999999,3.440930106817051,5
Base,Erdős–Rényi,LCF-active,True,5,retention_s0,37.399999999999999,2.1614809737770071,5
Base,Erdős–Rényi,LCF-active,True,5,retention_s1,16,1.559487095169434,5
Base,Erdős–Rényi,LCF-active,True,5,unfairness,0.0029703677951383733,0.00013102476953261128,5
Base,Erdős–Rényi,LCF-original,False,1,approval_rate_difference,13.48,2.6850698314941472,5
Base,Erdős–Rényi,LCF-original,False,1,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-original,False,1,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-original,False,1,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-original,False,1,unfairness,0.0046932697296142578,0,5
Base,Erdős–Rényi,LCF-original,False,2,approval_rate_difference,12.68,0.34871191548325309,5
Base,Erdős–Rényi,LCF-original,False,2,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-original,False,2,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-original,False,2,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-original,False,2,unfairness,0.0047436548257236977,0.00025171701458534681,5
Base,Erdős–Rényi,LCF-original,False,3,approval_rate_difference,13.359999999999999,3.7059951430081526,5
Base,Erdős–Rényi,LCF-original,False,3,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-original,False,3,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-original,False,3,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-original,False,3,unfairness,0.0046454526298838504,0.00037124712733613031,5
Base,Erdős–Rényi,LCF-original,False,4,approval_rate_difference,11.16,4.4043614747202566,5
Base,Erdős–Rényi,LCF-original,False,4,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-original,False,4,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-original,False,4,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-original,False,4,unfairness,0.0045107028675247293,0.00033291849764412179,5
Base,Erdős–Rényi,LCF-original,False,5,approval_rate_difference,15.120000000000001,2.4741867350707385,5
Base,Erdős–Rényi,LCF-original,False,5,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-original,False,5,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-original,False,5,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-original,False,5,unfairness,0.0048247149018469269,0.00051763555259259539,5
Base,Erdős–Rényi,LCF-original,True,1,approval_rate_difference,13.48,2.6850698314941472,5
Base,Erdős–Rényi,LCF-original,True,1,retention_disparity,0,0,5
Base,Erdős–Rényi,LCF-original,True,1,retention_s0,100,0,5
Base,Erdős–Rényi,LCF-original,True,1,retention_s1,100,0,5
Base,Erdős–Rényi,LCF-original,True,1,unfairness,0.0046932697296142578,0,5
Base,Erdős–Rényi,LCF-original,True,2,approval_rate_difference,12.466959695067596,1.9305224186563665,5
Base,Erdős–Rényi,LCF-original,True,2,retention_disparity,18.120000000000001,4.9680579706762664,5
Base,Erdős–Rényi,LCF-original,True,2,retention_s0,78.599999999999994,3.3728326374132491,5
Base,Erdős–Rényi,LCF-original,True,2,retention_s1,60.479999999999997,2.6399999999999988,5
Base,Erdős–Rényi,LCF-original,True,2,unfairness,0.0047436548257236977,0.00025171701458534681,5
Base,Erdős–Rényi,LCF-original,True,3,approval_rate_difference,13.362552785817059,3.2923030358539105,5
Base,Erdős–Rényi,LCF-original,True,3,retention_disparity,21.959999999999997,3.3690354702792882,5
Base,Erdős–Rényi,LCF-original,True,3,retention_s0,58.439999999999998,2.0645580640902281,5
Base,Erdős–Rényi,LCF-original,True,3,retention_s1,36.480000000000004,2.1414014102918681,5
Base,Erdős–Rényi,LCF-original,True,3,unfairness,0.0047491326597451922,0.0003021195961458575,5
Base,Erdős–Rényi,LCF-original,True,4,approval_rate_difference,11.972706789463171,2.2688501006756621,5
Base,Erdős–Rényi,LCF-original,True,4,retention_disparity,22.520000000000003,3.2362941769870051,5
Base,Erdős–Rényi,LCF-original,True,4,retention_s0,45.359999999999999,1.768162888424027,5
Base,Erdős–Rényi,LCF-original,True,4,retention_s1,22.84,1.5768322675541622,5
Base,Erdős–Rényi,LCF-original,True,4,unfairness,0.0045222760689769938,0.00017990952727460491,5
Base,Erdős–Rényi,LCF-original,True,5,approval_rate_difference,16.225923871707064,6.442537611558218,5
Base,Erdős–Rényi,LCF-original,True,5,retention_disparity,20.119999999999997,2.643028565869086,5
Base,Erdős–Rényi,LCF-original,True,5,retention_s0,34.68,1.54194682139171,5
Base,Erdős–Rényi,LCF-original,True,5,retention_s1,14.560000000000002,1.3705473359209457,5
Base,Erdős–Rényi,LCF-original,True,5,unfairness,0.0045888004611182916,0.00024982384809963163,5
Base,Watts–Strogatz,Baseline,False,1,approval_rate_difference,4.4399999999999995,3.0812984276113213,5
Base,Watts–Strogatz,Baseline,False,1,retention_disparity,0,0,5
Base,Watts–Strogatz,Baseline,False,1,retention_s0,100,0,5
Base,Watts–Strogatz,Baseline,False,1,retention_s1,100,0,5
Base,Watts–Strogatz,Baseline,False,1,unfairness,0.0062180204695946317,0,5
Base,Watts–Strogatz,Baseline,False,2,approval_rate_difference,4.480000000000004,2.9081953166869683,5
Base,Watts–Strogatz,Baseline,False,2,retention_disparity,0,0,5
Base,Watts–Strogatz,Baseline,False,2,retention_s0,100,0,5
Base,Watts–Strogatz,Baseline,False,2,retention_s1,100,0,5
Base,Watts–Strogatz,Baseline,False,2,unfairness,0.0062272516539790598,0.0004184329357720544,5
Base,Watts–Strogatz,Baseline,False,3,approval_rate_difference,6.5200000000000014,4.0764690603511253,5
Base,Watts–Strogatz,Baseline,False,3,retention_disparity,0,0,5
Base,Watts–Strogatz,Baseline,False,3,retention_s0,100,0,5
Base,Watts–Strogatz,Baseline,False,3,retention_s1,100,0,5
Base,Watts–Strogatz,Baseline,False,3,unfairness,0.0060795769117534702,0.00062679396666965703,5
Base,Watts–Strogatz,Baseline,False,4,approval_rate_difference,2.4800000000000022,4.2531870403263516,5
Base,Watts–Strogatz,Baseline,False,4,retention_disparity,0,0,5
Base,Watts–Strogatz,Baseline,False,4,retention_s0,100,0,5
Base,Watts–Strogatz,Baseline,False,4,retention_s1,100,0,5
Base,Watts–Strogatz,Baseline,False,4,unfairness,0.0056810446809416604,0.00057770569334820662,5
Base,Watts–Strogatz,Baseline,False,5,approval_rate_difference,4.3200000000000021,3.5946627101857551,5
Base,Watts–Strogatz,Baseline,False,5,retention_disparity,0,0,5
Base,Watts–Strogatz,Baseline,False,5,retention_s0,100,0,5
Base,Watts–Strogatz,Baseline,False,5,retention_s1,100,0,5
Base,Watts–Strogatz,Baseline,False,5,unfairness,0.0061554371692148502,0.00084981245787476829,5
Base,Watts–Strogatz,Baseline,True,1,approval_rate_difference,4.4399999999999995,3.0812984276113213,5
Base,Watts–Strogatz,Baseline,True,1,retention_disparity,0,0,5
Base,Watts–Strogatz,Baseline,True,1,retention_s0,100,0,5
Base,Watts–Strogatz,Baseline,True,1,retention_s1,100,0,5
Base,Watts–Strogatz,Baseline,True,1,unfairness,0.0062180204695946317,0,5
Base,Watts–Strogatz,Baseline,True,2,approval_rate_difference,4.8784924009456265,3.2929737973748185,5
Base,Watts–Strogatz,Baseline,True,2,retention_disparity,6.8399999999999981,4.481785358537377,5
Base,Watts–Strogatz,Baseline,True,2,retention_s0,81.320000000000007,3.0373672810511407,5
Base,Watts–Strogatz,Baseline,True,2,retention_s1,74.480000000000004,2.5285569006846593,5
Base,Watts–Strogatz,Baseline,True,2,unfairness,0.0062272516539790598,0.0004184329357720544,5
Base,Watts–Strogatz,Baseline,True,3,approval_rate_difference,6.6089842266174088,5.3811603039204954,5
Base,Watts–Strogatz,Baseline,True,3,retention_disparity,8.7599999999999998,6.1947074184339019,5
Base,Watts–Strogatz,Baseline,True,3,retention_s0,63.320000000000007,3.0294553966018403,5
Base,Watts–Strogatz,Baseline,True,3,retention_s1,54.560000000000002,3.8312400081435776,5
Base,Watts–Strogatz,Baseline,True,3,unfairness,0.0062616117037224139,0.00051236966715600431,5
Base,Watts–Strogatz,Baseline,True,4,approval_rate_difference,1.9339156389173007,4.4140529026370965,5
Base,Watts–Strogatz,Baseline,True,4,retention_disparity,11.080000000000002,2.7730128019899225,5
Base,Watts–Strogatz,Baseline,True,4,retention_s0,50.880000000000003,1.2432216214336054,5
Base,Watts–Strogatz,Baseline,True,4,retention_s1,39.799999999999997,3.2471525988163847,5
Base,Watts–Strogatz,Baseline,True,4,unfairness,0.0057995243303740731,0.0003223643420612405,5
Base,Watts–Strogatz,Baseline,True,5,approval_rate_difference,7.1643855549506741,3.4975228745351399,5
Base,Watts–Strogatz,Baseline,True,5,retention_disparity,9.120000000000001,3.0505081543900188,5
Base,Watts–Strogatz,Baseline,True,5,retention_s0,39.880000000000003,1.5419468213917089,5
Base,Watts–Strogatz,Baseline,True,5,retention_s1,30.760000000000002,3.4185376990754395,5
Base,Watts–Strogatz,Baseline,True,5,unfairness,0.0060795750026586774,0.0004003217076637886,5
Base,Watts–Strogatz,DP,False,1,approval_rate_difference,4.3999999999999995,3.1009675909302894,5
Base,Watts–Strogatz,DP,False,1,retention_disparity,0,0,5
Base,Watts–Strogatz,DP,False,1,retention_s0,100,0,5
Base,Watts–Strogatz,DP,False,1,retention_s1,100,0,5
Base,Watts–Strogatz,DP,False,1,unfairness,0.0062177432011758516,0,5
Base,Watts–Strogatz,DP,False,2,approval_rate_difference,4.480000000000004,2.9081953166869683,5
Base,Watts–Strogatz,DP,False,2,retention_disparity,0,0,5
Base,Watts–Strogatz,DP,False,2,retention_s0,100,0,5
Base,Watts–Strogatz,DP,False,2,retention_s1,100,0,5
Base,Watts–Strogatz,DP,False,2,unfairness,0.0062281593895916251,0.0004169984174103087,5
Base,Watts–Strogatz,DP,False,3,approval_rate_difference,6.5200000000000014,4.035046468133916,5
Base,Watts–Strogatz,DP,False,3,retention_disparity,0,0,5
Base,Watts–Strogatz,DP,False,3,retention_s0,100,0,5
Base,Watts–Strogatz,DP,False,3,retention_s1,100,0,5
Base,Watts–Strogatz,DP,False,3,unfairness,0.0060827029850468286,0.00062903202301630324,5
Base,Watts–Strogatz,DP,False,4,approval_rate_difference,2.4800000000000022,4.2531870403263516,5
